2017-01-01 13:00,120,8,83,0
2017-01-01 13:00,120,9,73,0
2017-01-01 13:00,121,1,0.007,0
2017-01-01 13:00,121,3,0.068,0
2017-01-01 13:00,121,5,1.2,0
2017-01-01 13:00,121,6,0.005,0
2017-01-01 13:00,121,8,91,0
2017-01-01 13:00,121,9,67,0
2017-01-01 13:00,122,1,0.005,0
2017-01-01 13:00,122,3,0.043,0
2017-01-01 13:00,122,5,1,0
2017-01-01 13:00,122,6,0.007,0
2017-01-01 13:00,122,8,105,0
2017-01-01 13:00,122,9,56,0
2017-01-01 13:00,123,1,0.005,0
2017-01-01 13:00,123,3,0.046,0
2017-01-01 13:00,123,5,0.9,0
2017-01-01 13:00,123,6,0.004,0
2017-01-01 13:00,123,8,83,0
2017-01-01 13:00,123,9,76,0
2017-01-01 13:00,124,1,0.006,0
2017-01-01 13:00,124,3,0.046,0
2017-01-01 13:00,124,5,1,0
2017-01-01 13:00,124,6,0.007,0
2017-01-01 13:00,124,8,75,0
2017-01-01 13:00,124,9,52,0
2017-01-01 13:00,125,1,0.004,0
2017-01-01 13:00,125,3,0.035,0
2017-01-01 13:00,125,5,0.7,0
2017-01-01 13:00,125,6,0.008,0
2017-01-01 13:00,125,8,95,0
2017-01-01 13:00,125,9,53,0
